"Country.or.Area","Subgroup","Source","Year","Value","Region"
"Comoros","Male","UNESCO_UIS Database_Sep2007",2001,18536,"Sub-Saharan Africa"
"Comoros","Female","UNESCO_UIS Database_Sep2007",2005,18428,"Sub-Saharan Africa"
"Comoros","Male","UNESCO_UIS Database_Sep2007",2000,15607,"Sub-Saharan Africa"
"Comoros","Male","UNESCO_UIS Database_Sep2007",1999,15987,"Sub-Saharan Africa"
"Congo","Male","UNESCO_UIS Database_Sep2007",2001,111928,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",2002,111928,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",2003,121458,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",2004,128149,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",2005,128149,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",1999,70921,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2000,70921,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2001,82173,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2002,82173,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2003,82638,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2004,107145,NA
"Congo","Female","UNESCO_UIS Database_Sep2007",2005,107145,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",1999,102059,NA
"Congo","Male","UNESCO_UIS Database_Sep2007",2000,102059,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",1999,423320,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2000,430034,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2001,591465,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2002,591465,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2003,606895,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2004,606895,NA
"Congo Dem. Rep.","Female","UNESCO_UIS Database_Sep2007",2005,606895,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",1999,811208,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2000,823012,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2001,1021375,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2002,1021375,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2003,1048128,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2004,1048128,NA
"Congo Dem. Rep.","Male","UNESCO_UIS Database_Sep2007",2005,1048128,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",1999,876,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2000,862,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2001,909,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2002,922,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2003,920,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2004,924,NA
"Cook Islands","Female","UNESCO_UIS Database_Sep2007",2005,924,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",1999,875,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2000,842,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2001,895,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2002,959,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2003,971,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2004,977,NA
"Cook Islands","Male","UNESCO_UIS Database_Sep2007",2005,977,NA
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2001,141573,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",1999,115443,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2004,169759,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2002,143141,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2005,173715,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2005,173529,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2001,138768,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2000,125754,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2002,145824,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2003,154397,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",1999,119982,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2004,170004,"Latin America & Caribbean"
"Costa Rica","Male","UNESCO_UIS Database_Sep2007",2003,151543,"Latin America & Caribbean"
"Costa Rica","Female","UNESCO_UIS Database_Sep2007",2000,129889,"Latin America & Caribbean"
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",1999,206556,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2000,217503,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2001,235590,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2002,262446,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2003,262446,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2004,262446,NA
"Côte d’Ivoire","Female","UNESCO_UIS Database_Sep2007",2005,262446,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",1999,384993,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2000,402466,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2001,428046,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2002,474203,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2003,474203,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2004,474203,NA
"Côte d’Ivoire","Male","UNESCO_UIS Database_Sep2007",2005,474203,NA
"Croatia","Female","UNESCO_UIS Database_Sep2007",1999,205428,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2005,202614,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2000,202782,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2001,200088,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2004,197231,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2001,205076,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2003,202614,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2004,202614,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",1999,210960,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2002,203410,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2003,197231,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2002,198511,"Europe & Central Asia"
"Croatia","Female","UNESCO_UIS Database_Sep2007",2005,197231,"Europe & Central Asia"
"Croatia","Male","UNESCO_UIS Database_Sep2007",2000,207625,"Europe & Central Asia"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2005,477298,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2003,484907,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2000,394301,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",1999,367518,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2003,453140,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2002,434840,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2000,395626,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2005,460195,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2004,474347,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2001,418406,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2001,418236,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",2004,457991,"Latin America & Caribbean"
"Cuba","Male","UNESCO_UIS Database_Sep2007",2002,460902,"Latin America & Caribbean"
"Cuba","Female","UNESCO_UIS Database_Sep2007",1999,372462,"Latin America & Caribbean"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2001,31465,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",1999,31849,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2001,32600,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2000,31662,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2005,31628,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2004,31758,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",1999,31201,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2004,32776,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2000,31392,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2005,32665,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2002,32573,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2003,31661,"Europe & Central Asia"
"Cyprus","Male","UNESCO_UIS Database_Sep2007",2003,33050,"Europe & Central Asia"
"Cyprus","Female","UNESCO_UIS Database_Sep2007",2002,31298,"Europe & Central Asia"
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",1999,463008,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2000,471932,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2001,497863,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2002,494367,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2003,494871,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2004,482736,NA
"Czech Republic","Female","UNESCO_UIS Database_Sep2007",2005,479760,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",1999,465459,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2000,485831,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2001,506267,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2002,504241,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2003,505622,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2004,499472,NA
"Czech Republic","Male","UNESCO_UIS Database_Sep2007",2005,495524,NA
"Denmark","Male","UNESCO_UIS Database_Sep2007",2002,217049,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",2001,220287,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2002,217468,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",2000,212803,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",1999,212566,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",2005,234893,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2003,223759,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2000,213346,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2005,230059,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",2003,223104,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",2004,225632,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2001,221236,"Europe & Central Asia"
"Denmark","Male","UNESCO_UIS Database_Sep2007",1999,209833,"Europe & Central Asia"
"Denmark","Female","UNESCO_UIS Database_Sep2007",2004,224118,"Europe & Central Asia"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2000,9599,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2003,14257,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2002,7779,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2000,6213,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2001,7158,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2004,15821,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2001,11650,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",1999,9064,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2005,11909,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2005,18233,"Middle East & North Africa"
"Djibouti","Male","UNESCO_UIS Database_Sep2007",2002,12737,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2003,9239,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",2004,10728,"Middle East & North Africa"
"Djibouti","Female","UNESCO_UIS Database_Sep2007",1999,6447,"Middle East & North Africa"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2000,3925,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2005,3737,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2004,3707,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",1999,4031,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",1999,3095,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2004,3770,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2005,3739,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2002,3911,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2003,3733,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2000,3504,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2001,3566,"Latin America & Caribbean"
"Dominica","Male","UNESCO_UIS Database_Sep2007",2002,3589,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2003,3991,"Latin America & Caribbean"
"Dominica","Female","UNESCO_UIS Database_Sep2007",2001,3890,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2005,372264,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2004,357830,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2001,343658,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2000,357847,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",1999,335883,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2002,411750,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2002,346040,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2000,295711,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2003,408818,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2004,424860,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2001,408830,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",2003,343278,"Latin America & Caribbean"
"Dominican Republic","Male","UNESCO_UIS Database_Sep2007",1999,274636,"Latin America & Caribbean"
"Dominican Republic","Female","UNESCO_UIS Database_Sep2007",2005,436088,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2003,482792,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2002,489096,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2004,490836,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2002,477266,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2000,461832,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2001,470721,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2001,465685,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",1999,452599,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2000,455413,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2004,505699,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",2005,492271,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2003,489985,"Latin America & Caribbean"
"Ecuador","Female","UNESCO_UIS Database_Sep2007",1999,450970,"Latin America & Caribbean"
"Ecuador","Male","UNESCO_UIS Database_Sep2007",2005,507442,"Latin America & Caribbean"
"Egypt","Female","UNESCO_UIS Database_Sep2007",1999,3585835,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2000,3777480,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2001,3934216,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2002,3936410,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2003,3965401,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2004,3947348,NA
"Egypt","Female","UNESCO_UIS Database_Sep2007",2005,3847158,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",1999,4085196,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2000,4250690,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2001,4389381,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2002,4423906,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2003,4418664,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2004,4382474,NA
"Egypt","Male","UNESCO_UIS Database_Sep2007",2005,4330162,NA
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2002,232649,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2005,262148,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2001,219911,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2003,244881,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",1999,198091,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2000,213924,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",2004,260770,"Latin America & Caribbean"
"El Salvador","Male","UNESCO_UIS Database_Sep2007",1999,207907,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2002,228566,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2000,207035,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2005,262054,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2003,243634,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2001,215660,"Latin America & Caribbean"
"El Salvador","Female","UNESCO_UIS Database_Sep2007",2004,259562,"Latin America & Caribbean"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2003,7710,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2002,13463,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2002,7710,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2005,7710,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2004,13463,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2001,7710,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2004,7710,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",2000,7770,"Sub-Saharan Africa"
"Equatorial Guinea","Female","UNESCO_UIS Database_Sep2007",1999,5413,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",1999,14643,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2003,13463,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2001,13463,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2000,12909,"Sub-Saharan Africa"
"Equatorial Guinea","Male","UNESCO_UIS Database_Sep2007",2005,13463,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2003,63293,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2002,60071,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",1999,68210,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2004,70175,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2001,59059,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2004,123949,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2002,92652,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2003,97980,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2000,79583,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2005,80712,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2005,136232,"Sub-Saharan Africa"
"Eritrea","Male","UNESCO_UIS Database_Sep2007",2001,83065,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",2000,55626,"Sub-Saharan Africa"
"Eritrea","Female","UNESCO_UIS Database_Sep2007",1999,47183,"Sub-Saharan Africa"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2004,62979,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2005,61168,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",1999,57850,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2000,58369,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2003,61878,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2002,62366,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2002,60903,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2001,60049,"Europe & Central Asia"
"Estonia","Male","UNESCO_UIS Database_Sep2007",2005,63325,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2004,61403,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2003,61196,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2001,58931,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",1999,58035,"Europe & Central Asia"
"Estonia","Female","UNESCO_UIS Database_Sep2007",2000,58096,"Europe & Central Asia"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2000,821634,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2002,1176459,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",1999,1149171,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2003,1281435,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2004,1484738,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2005,1757263,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2004,2435729,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2000,1345961,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",2001,1021496,"Sub-Saharan Africa"
"Ethiopia","Female","UNESCO_UIS Database_Sep2007",1999,710235,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2002,1956898,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2003,2182151,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2001,1671385,"Sub-Saharan Africa"
"Ethiopia","Male","UNESCO_UIS Database_Sep2007",2005,2731644,"Sub-Saharan Africa"
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2005,6910,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2003,6918,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2004,6918,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2001,6918,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2002,6918,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2001,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2002,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2003,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",1999,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2000,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2004,6588,NA
"Federated States of Micronesia","Female","UNESCO_UIS Database_Sep2007",2005,6724,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",1999,6918,NA
"Federated States of Micronesia","Male","UNESCO_UIS Database_Sep2007",2000,6918,NA
"Fiji","Male","UNESCO_UIS Database_Sep2007",1999,48000,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2001,47955,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",1999,50290,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2002,48416,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2003,49866,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2001,48476,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2005,50734,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2000,48207,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2002,49280,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2004,50878,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2000,49633,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2004,51145,"East Asia & Pacific"
"Fiji","Female","UNESCO_UIS Database_Sep2007",2005,51007,"East Asia & Pacific"
"Fiji","Male","UNESCO_UIS Database_Sep2007",2003,49344,"East Asia & Pacific"
"Finland","Female","UNESCO_UIS Database_Sep2007",2000,250613,"Europe & Central Asia"
